Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
Dell,2.625927340645463,4,256,16.374187779196234,3.0179685069671334,8836.578529356853,9df6cc493cea5cf7cffa370bd7af6d59792241b97493ced8d30e1f5af01b63c6,gAAAAABn8Rn8w0oHfzLMshJ3shN6ebNFKSrdZLhUAC7gzou7Tep6Uw39sGbbWgu8iDpHYkXlfUGefwiDdS22e5lIifhqfLl1-BNpz2fP1bZQllTuwD5GlGI=
Acer,3.390408322238115,16,512,15.70100048507154,4.126697338319948,17409.086291686537,faa16d4746a6a56d8ca2b92bde959a578b321906f040fd514ba312b100613f18,gAAAAABn8Rn8z2QumagcsvINe8iGd4xuA8D8WsMsSF1SqvOZp7jdOftU8IQHaeqXABx3yEMDhyLWjQXleuYmb_j3kOAv3rOqbiOP-YIPcNiNVipr5G85h7k=
Asus,2.3689288105974557,8,256,15.198231236596856,4.981351926134517,9282.277068695445,ef07c8d6e15b2b62d6e000921fb8c245e4fa99c82d0e01cf0a8f647b02317d95,gAAAAABn8Rn83GWV7AA4ThApwgTLglLYAlarwLbGky7z3S6n9UZvvJbx7iX405csQ5QCvwr-VrBds5rJeWj13UIK-GasV4WoFFB6X0PBbTwbeO8u46caqEs=
HP,3.162279311218045,16,512,14.701664164307012,2.943886726805596,17787.920193214795,a2251894e2790ec11d4af65c954dbb41ddaf4f96940cb3ea31ae3b07e1f98c75,gAAAAABn8Rn8V7QCknyItQCXCGwfgnw2Bpz2Z04dQ1lpJY4iwG3KRb96fimc6CSGt6rCapOZS4KAVXr42Nwgp-UEAF_fQOV_bsNceUxk7D4il4znkyNvE7g=
HP,3.488624901974323,4,512,16.18079438204878,4.022052604651902,17010.571428426818,fcbf402f465f0d8b247eee2f4e49921354333094932636cdaa66f2027a7310ea,gAAAAABn8Rn8PRZfV35BKSmYJf5jbQzLZUrWsDlYwBBW5YH7tcCBFAfKH3vSiwFDxujh3z1EQLrqzIROHS0V85nUTtFty-LE_8aqvIkOhyWUk9xOU7zGgH4=
Lenovo,3.817944548698632,16,256,12.33837236925654,4.532944592457147,9791.15470145468,7369ce304e4db77bdae46375133705391ec9ec48821c442b4ae8a232d826eb59,gAAAAABn8Rn8YRBGe7RYvdFhqSpj8VHRye6hc5aBEOmp5lPm50LQaUjpSxovxoa6duVZUC_eO7yBgB4ZCGEIru5V-tuai72kgKIdRaZSrvK2UYNSDgDDB4U=
Lenovo,2.0866052046386336,32,1000,16.238653056585367,4.747422750052017,32824.33712037552,38a8cd43a7f0530f01d02842177539f059ebeaff4cd33275c339b61e076b5ffa,gAAAAABn8Rn8hnOLYrLbumcso8mGvnCvu0XbskzsQDmAuh-esOnETCGiWpIOFdHF6QqA2pkTXhrKTU9HEVeCGaN0UcCf0Bff63_UeKnWk2kXC5BFxXpQH8s=
Acer,2.4982897895232705,16,512,15.736953790544314,4.153798072820305,17410.05582993742,2e700d2c2c72ad88050ca92a3c5e6e4326e028bf1a37dbdd32f2a6cea20a5c5b,gAAAAABn8Rn88cLaupvBvlgkb_Lqfg8ZBlhbUtgwUQLkkZvFwvxWY3eJlHwZ0iX3-JKhpW-Tj4lMxho-07gjvg1RyNQMzzoMNpHpRY-I1O4JM1NLB1efOtw=
Acer,1.8810400333260435,4,1000,15.488964958326113,2.8508237702514085,31081.277606638618,dc93ace4e591d993a6c8b4ae4f2f90e6859843cb578de2acf901b194179354a5,gAAAAABn8Rn89FOJLYdAZyF3LFPkbaU0M_OnoExxs80sWGqUTq7yrshKcaqtLmGXadTUScPF3jAsj8zUDDYqX9LeVXz0E_GoHtlHVNOdrgUnwXDiN2DDyo0=
Dell,3.981208755395938,32,1000,14.367534068449544,2.978846454706839,32878.791390917366,ca7c4f2287bb53dee15554331196406daf59f829f85bfc543566c91f426aedf5,gAAAAABn8Rn8naByC-8VWRKYlbkLSw60O3nZOeTqapUWxOg78pRVqP84nzHDazfmLeXd-EvR1Jjin16vK-i9D15i3RKfdpinBgNBGf2FIyEYi5Gx50tzyCw=
Dell,3.8175024198107375,16,256,12.4774649658236,2.0622740963718926,9702.78754189184,378e63d58282191be0b4a888cd989e582f41bca7bb9d9b543bc6f7dc0913ed18,gAAAAABn8Rn8ZpO-qHenLTMPfmmSuBr-wNNNS5_7bDDyiiEW6p0i1IKmwjKWzmctm5jzoCKUfEgzcLKAKl_ovfYppLMQulJeto8cBXgE8OM1XkTEJwpOSVQ=
Acer,2.849892825701399,16,256,13.541287495951378,4.282657933014529,10273.94804271075,5a26a05c2468b30668844f8aa06e805aedb97fc5abfa55a0c7a05c4624b63117,gAAAAABn8Rn8VwOhMCyGO-FoclguwItcoqIXYq-b-Elz0g60R96gXqzSEhBQyyKfmzjTP8If2s6F5_8GvG_xVOdrAqwEc6pOjbb6xxoaX3KksA-318NB6BY=
Acer,3.605083235941053,32,256,15.761423927232808,2.128218818185854,10966.959225605731,fa51071b2740f2dc473c180c7777392455c0556eaf68eeb4c48b36232757f37e,gAAAAABn8Rn8G-RK_7OY8KbswdnLNPAJEq-aNNqitls2n68N865zd2Jz8rxy7xXe9dPyTetWIjGpsOrfO8mUzF-L1qVxLpdV6kqM5ngpwwhhNRZXL9bOjwY=
Asus,2.802394943180105,8,512,11.190670906143946,4.5939570638082365,16879.609624413744,215a7db0511e1423c30a033d324731d1240f9ef2e93ef992a002b4d02a363358,gAAAAABn8Rn8o3B85EBPgb5q2rjZDliu_llr0_5ItQdUj67VU2rh9FaEwUPirzrhjzQ6lDMImxv18SuFL3klA9tQlDt68doiSa_-Mmk-sw4gPwkKPheElYE=
Lenovo,3.0589642200068994,32,256,15.69230461558255,2.355981843423616,10903.73248244458,f36eb45ad756355dbe8ef8fa3e79d821f0c2013aef16e4dd041afac0b7745b6e,gAAAAABn8Rn8f9nTi6x1d7vUxEKN6zn4NNSMyUpWSRGlucgchlOMhQgn8YyK07ihZ-Ikd8V_7phgBZEFqWuEGJsGeZR7lSrNjai96B0YLOhIFJxpefIr5uw=
Dell,1.7228110802900416,8,256,12.4404244429254,2.515629536407773,9034.603152020143,5189139f42d4ebc0e251521c59fd28578ffe17cf72ead51e02a3202a510df51a,gAAAAABn8Rn8hm5PCgdrSX_iueuj6QhHjcc9knECaCBrQn85Ds-lT77wqraD3ICnT1oktjhqIReCyUlCm6jxXbXS8a-SuDkENBs65q4L_VUFG9eW1v6XW3A=
Lenovo,3.38817605124202,4,512,11.865855204329618,3.429579412496712,17155.69259960478,6c9b69057dae4396117b935441ddef5c73e95c73ebf7fb5a3925a2c06e649921,gAAAAABn8Rn89K-kI7widEbMq7RsL35LwZsLwpXcegd5ESw4_k1kcnrMOK6E4mFCJbUwt-tSRqWbU2wWi1ALNjnevTghUDODFefQprSq0Jk16-NPqtll138=
Lenovo,1.8192837090880871,4,512,11.694207909081811,4.213641245506227,16631.665778958082,ddccfc9cf681dd9cce6f8dd17ff462a9adff538ca0f1315e71889e691d9f5b44,gAAAAABn8Rn8gFbxVaVnkA3g3KLt14VqL6t4hLUHpn5QhCxH4d45GQMjI96E4P-AI5sVnvN8p2BKkM7nax3J0vcaRV_z-jpC1AdkrynEn4hpe6hBcFGgYBE=
Acer,3.565169075631321,32,256,11.16350007170489,2.417006615597233,10560.36350044493,ed1d4461d502645b951abf2050532ae7e801be3f557110656bdeb583dc5c2157,gAAAAABn8Rn8ODO1PX1fjlFgBxXamhMcY_HU8vIxvD_KUfkJkdABFhEPxNeaty1gfbxyA7Tz0yLfXLTGrYCnoFGHo9x3Ne5RLpLdDvAyl2z049t8OFy7MJo=
Asus,3.455070219175965,32,256,14.141518911328715,3.320213225199496,10856.606358975563,650f420bdeb1eb8de51041e4c10038548e9ef0520610475f8e87f7ef9a7cb92b,gAAAAABn8Rn8DUkaPhByv0vKhrfbOJPmNsF2L2HYuQuSainLkKEv0fJeE4EkD2YaGZLDfeVR6hIoVl3sd3o7nIqx5s3O-B12naGmjfAAc0OUt5TyBfMMIGE=
HP,3.271861744357441,4,256,12.309559236162375,3.4485538232303146,9273.581909907169,292d44f2ce3d73c9b7994105a43a057f6f0fb48f7d4805751258f2d04c2b47d8,gAAAAABn8Rn8O93Pg5utMTmur-agImJVtKxz8OwHDkbBL3puli-Dmr3kjZPeA8nvbpGI2l1M_1FM8RjwaajIsK627e0gKDTPdRKvP1bfwJetmkbt86954rQ=
Asus,1.5904009513119053,8,256,16.93659059467779,2.636856925005774,9290.096987341743,778aa3ad0209c5a84f903b01f79915192b2c2f86ff27f4bab86aa0a49f3f8d88,gAAAAABn8Rn8oW_z8xXtrBplAuSbtANT0JO6cgiCENm4vuI9RnWwGMNVP8vu_K00cr7G0naGsDj0gPJm9-c4YLEG3TB64uHITcGV9GNiVoy0x4r2V97li7c=
Asus,2.2578208898633214,4,1000,14.446620535233237,2.3466751300418958,31460.13124201373,cfaa479716bcc7bb1fe30f5f6b480052e2aef31f7663c400163298b65b891865,gAAAAABn8Rn81F7ZUVwmAQI2wXY-V0XcefoiyZyYcZXlmCOja8Xrkjp1r2QjF5gCP6dYaxk6orPEVABHitmqQp7J7W_r_ETdyRmMMAdRwcBDG0T0CYvIGhI=
Lenovo,2.157781424777107,32,1000,11.827311616136065,4.509262768956919,32764.01284416276,a3ce2955495fcc45f8a07d86f9b20bb7980e5e7f5b8c4d0dec2d73c4e6826bc5,gAAAAABn8Rn8LVkEpw8Rm-qO8lD6fO_oSBg-vWoMeuXVPNe0wZHf3_44MmxpI5uALEhF0e0XPx_7YzzzDrlZRBt50iEuXeM7egBQezOlR9OdC77o8ERIIZc=
Asus,2.4003410186787977,4,256,15.132575244868192,3.507396949288297,9287.756516757589,d750708a7a889a4c546bb445e78bd801cf2f08dbaa88f108352c603ddfaf1267,gAAAAABn8Rn8E19ThTo_f_Cdcezvy5gNjHA4YEKn55y_OgkGzWu-I5SXQb2TxpObpE7aA1aTMJKeqOrnwUq2nxNoLEOWsQWTGhtQDdYN8RbXBlQu8P8A_4Y=
Dell,1.7191068669095964,32,1000,16.38646139905835,2.043143707952459,33267.88053404709,2f8a259afa4b9a98b0d27be5c1914a34c6d4d88de8e6e36ea892d4947be39bc8,gAAAAABn8Rn8HHWNqNE_4LX4JgNZQ8Uj_zYOmchQyszIIyFtkKDVddkgX7bGYNEXQOLLmw4UeHRFsPhcqA2eMBW811TbNXgIAN9Ql8XAn2IGL8M8WBGdu8Y=
Lenovo,3.842394557577657,32,512,15.471076972217686,4.408943903927312,18743.569392030524,9061e7189cdae8ca128f45fc061bb7849baea083bf8702d49bdb202cb616f513,gAAAAABn8Rn8mdGfrPHqPdgid4SADpicsGOLKpueX7hDlJHBSG1Dsw0ol6zDOok_OhF3dGhexOVMj27uzvh8JOLy18r3Dr6uj_KVxmOBNfKr1WdrpvuGh9s=
Dell,2.8845056017809405,4,1000,11.458639166236686,4.942381416243754,31500.579121575098,17a81ccd832f3ad26af3e77ffd8f2880bb6ef81c5225a8d17b371f05ce183714,gAAAAABn8Rn8QDeVGcPag7n3qKaKY7PvsnWoOO2NvptlCHWt6UY1HKpO6ARb3sMaX5CduqDKnlIpdd0i567mtAmF-BOP6xjn_13WLvYOvMbvbUmIKKl5wc0=
HP,2.263810776645059,8,1000,16.375305087155958,3.817778586242742,31579.969088229787,7b7ad694fbb44aff521b3c4ec23eabf2a1c2814b0e62e03835adfc8ad99f8196,gAAAAABn8Rn8EpihiNjpClE_4kn3P_MNH7LURmbZ3gl094_glczQCeEoVSIiqe2XiA06N6_VAP82f932XSELzLNXv5RcWw2CAqW58RSmA6We3zXehmrbBm4=
Lenovo,2.4924537926857084,16,256,15.763576315159789,3.5111251612522123,9718.504049627418,1311d35e26e13993232a5e0a11ae49f88cbafc908d997c3aa6bc9cec622ab58d,gAAAAABn8Rn8lg2UWtIBw0BS2E-KZ0MqrS5HOHBCJRY8B4jSkMgHv-GOCdWAtqh8UnWno8l7XFj2veKDbh81KdpJ1fR_bKCUvnMhuW3im6jWucO9Q4407CY=
HP,2.618006351262089,4,1000,11.949823400633688,4.6352475891348845,31165.01940345165,18220d10241c0505d6f99203e17ece0835880d9f95e27350af0fd80634cf9bc8,gAAAAABn8Rn8GOPzuIMDokVOBZlDOuWr7gcb5gd5jm7FBXaFCJqbDRo1IkCVsuLetmXkNhh94t8fCtDfvLWKQWRJaYFShjf6oDWGZDIzAREXjnIX7GBto9M=
Lenovo,3.001485833401543,16,1000,11.3107153323969,4.857550369053795,32210.84467814835,3c6058db2fa7f084abc6f3f3ef0ffcf341daff5c474c3c01f29caa398b0488ff,gAAAAABn8Rn88FH4jRhjBJXgm0CX3V2Wybnp8n8JJ3D00tgqR37iHg-9fx3opZ5WhwWAXy5nlbGs_YzY29OP2gpn70C2EZEf9ihsW_p90BmOCokWIlbJlZs=
Acer,2.789198569241244,4,1000,14.343863451885852,4.263610747707382,31299.096337077222,6174315aa0614aa6b554608bac2088ccc8595f77350e41a4d94e626918debc7b,gAAAAABn8Rn86iZYdeXb89msK5lkqsanHlFeIYF0BH-FrDUSZUxoP1o8Yb44OJtGZvj6IEP34F7QSTr2XyGyKBxrb5lUZubiCJ_-Aq_LeTWnFfG0lvXm-hE=
Asus,3.798479933036044,16,1000,11.936214868039862,3.336358789202864,32190.565833666125,5fbdac149ed31eff8730c89e0ea9db99e325286be2d5ceed791c63c404bcf0e9,gAAAAABn8Rn8otbp9SiJvSXPiyzGEOsuHTtbpetK_--6FXUHERDRj0CeGqtLj1w5jOxeBV-zTJ5C8UOqLi6G8WCMZfdGk7NzAHDWnrX4O-ieG794Pq3r0nQ=
Acer,2.7424087072645755,8,512,16.00754571557163,3.7766641979943216,17224.935754364804,3e1bab1dfe3f6be8c3266370a8b5416bec77c526627077a071005e1c85bc4558,gAAAAABn8Rn8gWKeTbcnKNW9tJ7DMO_hW6fE3Uf0uzoRTAbXv8Moq1K9VFbfWbwecdYz4qA0r5kRNg5l6eeQtoUdTJLBIk3qiX9xZng2J_iHmJwtkp4Jw1A=
HP,3.9803950370582815,8,256,13.150007940030044,4.102806095053998,9550.586044502412,421f80efec0fa234237b4034cceeb15018671be03f52625e18d02771f79cf2e7,gAAAAABn8Rn8eze36K37C4QXpa1L2KNQ-RF_1QAt5Rv5V1Nbbmjf7FFV-C-IgCF-HtvlJAA05Qwl3NS1NY0AZ6maBGawkwoY1aG-Q8flDm30ApbUrK2BU-o=
Asus,3.6285623943627394,4,256,16.47735466841945,2.5828207130054044,9310.97376700503,1162edf8ed01ccf34a414e1bd57b3418b84a91c6c797173a8deae9ab066004f9,gAAAAABn8Rn8J0zCOo2clL_sFQ8e0-yRogcP8nMVL_tj5lMALtdjPdQAyWhACxF2ciDXrV5e_QuI6OYJ09C3u8v5GX5NIcSi_wBLwO_wIfLusTa01f0foHw=
Lenovo,2.0212762858933395,32,512,14.394129032846037,3.341603096649314,17879.225669647967,299c9a2c94b802ea9122315695edc27da032f8f2a5a05a513ea01c881a473848,gAAAAABn8Rn8_1jvo-FvAXBJ5XDZyfv3vIKhlhJ6Z-2XPD_Jwk2TLmmPMa0FBn7k8SjfpSOPXepU8GJ6X4lwlp38bqeTe1h_yxazXsJugrOeKP6YMdH-FyY=
Asus,3.826488036609791,16,1000,12.096034305438009,4.489463794151855,32503.38900195016,ef04a05245e43c604acd0385f0bdbb6a04a58221dfbd08b417346258af667f42,gAAAAABn8Rn8Ai9j6pLy9mIL4W2hptteFLHqbzOaiK7oRmJEGyV6-7rQPS9599yIoDpju33MlK2tEZZNAmsB-DIcv6En8AaEfzEaptKhbHS95eVZu_-MMiI=
Dell,1.79091599471369,32,512,11.8375932041588,3.964176045495329,17848.648929480383,78968a83486ec3a77ceac64d8a8b9795cf17b434a050cddbb448249ad1fc4e9c,gAAAAABn8Rn8g6UI26hvjY9U7fM2CEXWiyqsAIp6ncugMmRH5oWOwJ0JbglPuF4QwMnECUjbGhmsiL3KGt30aEueIBLOS9OCed8Wqw7aVMD2uvAsfdKYtnE=
Asus,3.543624271227979,32,1000,14.458834625346524,3.2336122016355624,32948.390259346575,193a120b375fc506c78e6b692d310b197e6ab72c61e7234c0729affa1d7bb4d8,gAAAAABn8Rn8SmY-5ZT_8aTtJv359Dt3VYbyD8D496VFCo5jr6eVBbKQQwS--k9qrd9KHNp0xF675hz30Lo6kMbRI-UsVRiR37Ef2yYq7Ud_EUVi94RyzEs=
Dell,2.45155823369145,32,512,15.571301671174664,3.990087602044044,17863.49092017457,2c64792be6126069f6efac7e056a001ce7d5b435e82596796d6399909102fde8,gAAAAABn8Rn8mFAk_Dxe4iL5soFxAmVbhnW4zQEMTRrTR-mM2wqpkQf5thbzczRfTYt7xIelznseup2-c07cmd2ru8OZdEQD_CEM6MrsMj_EhIXdvKpzbZs=
Asus,3.6949358011126736,8,256,15.689033886453092,2.3546672362173795,9605.248956027845,06f3628d577527135cef0ea2dd1a0a9a3209ded8aaf4d2d2e888f588abc16c22,gAAAAABn8Rn8D409r-Nsmh9Bw2JmSl0v_w2zF_KzHkgtW55xSM_wji3tMYEJauUKdeS2LXdgwc_hnG7n3i7m5UkFJbmtgrETbsdA4uq93TUIvDjhN92-lQA=
Dell,3.6701417252686257,4,256,12.654544426647687,3.204492831694629,9268.415327997422,06ba32ff1f362a082d6cbba287f53a7d3812ae844290c9f6e06eeb61e69d2ec8,gAAAAABn8Rn8H1vG4HoR5NLOPU2Jg68XA6ld8jxwRuJjsKpNchy50Kh1GmjaFNX3kPyhcNgFcOYLD6yLVMDUDWhni6WnWewu3hGecKhBg5D6N_6d0PiuN1o=
HP,3.514813500294053,4,256,12.225480553473004,4.379385613889169,9320.050038383062,576c5b7e0ed18b070ab79206d4bd04f99072e78dd819bde453da9b92563d9fd4,gAAAAABn8Rn8v7jACZVvLuVVt6uQk4gQA93VPJa3vRpkEuChyoDcJM2uNckSiQzhYkKnJu4swhF-9Lv5vTpfmhA1ViyLVqUA-C7Jt9HObyiARiYgUl-ixs8=
Acer,3.475076090767653,8,1000,11.100537826954294,2.661526361409944,31555.484375687003,218e84c83a80558bc17e5dbeba26e79df480c67f5066d26cdc61a5bd57e7b691,gAAAAABn8Rn8fLMbFZCudt1iCmFw64_BXAgmmNrFYtKdxgulDN4tPDfG9TgvIf87iUrqdwagurqsUSQpms4rsO1VXhE1AxUU4XCEA5_97AGMUwfbDNNXyT4=
Lenovo,2.261697847745102,8,1000,15.075194907207017,2.557884522672253,31775.100781173467,b4fab2b28babeca2ee869254d2030b17373b877143745cca9647e6b02e1a4b86,gAAAAABn8Rn8obp9JEjZdaMHR0rbWzlz4YJJ3b47aeOly0ebsYCYY1QDv7WDX3d04vl-nAK9L4RZj8Q0Px1l-0z0tNKvOYoTwfQ6SwrQ3G_Y987zQkdLUvE=
Asus,1.7022982076281306,4,512,11.459409550601231,4.852455979749294,16213.281162170935,31e5f5ab4df5b5898383bb334051ed394eabd96042e058b3b45fb377afa4b9b6,gAAAAABn8Rn8_-Cwg4gRN33JieWOTIm5ybROf0G6YTsTsPW0yupVafburNdiDZdM9jtwlhgMHIVC8ojYG0myR6kvSeoSV0JobQqhKuB7lztD1jHPdNRxVtg=
Acer,2.5074504469129035,32,512,13.524567210595556,2.629692888758692,18187.249004710426,3d805377f7216cc4b5681d857bb30aa2541814a98ba4447fa321fc290f8208a6,gAAAAABn8Rn82P28Pk4PH3NwO4L_R6iKWkGkMr5AhIZh5X_RP2m_P5CAKDg5YKJLMkp4rbDYYNwv443CrWDZPCj7bnRIDqmXKCDW2945E9fU3bf5x_hlNY4=
Lenovo,1.933811287466272,16,256,14.610092984109777,2.782755738950504,9654.234216413864,dfe9c4fb9e9c5065196a3c6321702ee55e9b6d1d05d96960e354fe65dee08b14,gAAAAABn8Rn8vZ6fFpLoglmqn1hozB74EE9bnvyp5l__t9RP_Rz3QsaH5eFjx5fbulvFB5lzA3hxHUF6UVBw4Jl-dHaEE0B8MwE6T9C3kIVdb_d68ezooPA=
Lenovo,3.2373777222561544,16,1000,16.622653669518062,4.908847816713013,32242.39494101568,1df8b5ba93d5a871bd62dfeb4001fbe49793cbb6fd8ad933bc218c64dbfdf8bf,gAAAAABn8Rn8YTO3J-S-RK9uPDANyqZ_PozAyREWJXvcIvbsFD2ETTus8nC7owZcznsXmv_T5YR5MUxph35Hgxt4QC6lTih6KrG1Bw9jBirx9cHW-WI9UQA=
Dell,2.365249316344464,16,512,12.870812821734612,4.204125710795077,17379.97583682769,a899943f63cb61e261af2009e03bad6a225633d5065437dd671c53576336efc8,gAAAAABn8Rn8KFKnI4L4R3ptbUbyGe7Chgb1WFxrA8byOmOctyS6eRjyaJbNkI1B5I-msX5GIaGUv7PFHD6uDatGmS7iJZZ3iE6LFHIZTL29knaHYzr_5s8=
HP,3.939025502149787,32,1000,12.498632974679118,4.098789599070585,33254.52420078501,35bdd3930fe6b34893723eac4b7e66ee1358c486bbbad5a2b7b6c125c4edf926,gAAAAABn8Rn8QT1mWvP8ZcE76fijjog2RBuzciPzzdFlZU8DzJFd2fkLMgnw_EnmGGlrqfXq8-ROByN7cfvcPOC-Wer_pFxdqqdYChC3b0ZSjYaBQJdYwoo=
HP,3.10243019336333,4,1000,14.92496092571659,4.558779151563744,31838.33720666597,a4b6c22b26fa0cfecfa18a853b7064c99d61423a161aff16d8cdea71b08640ff,gAAAAABn8Rn8e08o2t4Wq6Drd76Lh9L68xjrKnUrsqBBt4548qPWUIj3lVK7e6ZvxfnyJO2VpcezzfoI6-tc5VVzlVan_xHiCvBO_ymN8E40JR7m5B_egbQ=
Acer,3.556201409085902,8,256,14.71543419232149,2.347469246710383,9530.952687533918,9570d8a68d75b63cd298a899e5bfac918b8a80a0325d66d9b92a69e09add9035,gAAAAABn8Rn8Sftgkqk4EO0GKtsCj6Qym0_ZehOYsQzMeB3DZg0nrMmLeWSNuVG1jmgGT4wj3GfUxvKxWjj0emFtc3KP5VRp98kQmvLGQI8ZgUNernCq6AI=
HP,1.831311681854621,4,256,12.992658699848748,4.117868709740021,8771.368296242576,0519918ccdbc762d25eec746dc4961b244d7eb9790b3e8a3b33e4d0992f553a8,gAAAAABn8Rn8RPIYiMTEiqvrPNON-RgNwc5SBF7yzhMe2pwnNeWexqQx0B783myD49l3YH00VlxHzpXg3UxDwuwaQDuFfxX32-OCZVFLlW2RGSRztRSznJ4=
Asus,3.655036205681556,32,1000,16.56861101305872,3.5110658279847167,33239.412259576195,cc76eedd3166088a36ffa2e3f2f8daab009e8f1c2053335113e256d42218a7ca,gAAAAABn8Rn8oJbFQYNhDfaCM5WgUDVqNzNLTbhv9A0P1aakuUQ9bYMZnmnRiOpk3Zw91kX7i4FdJRVtRW3x8d2P2nCs7hl21BtlSs30PeDfFlniXVU07VY=
HP,3.806892976283486,8,1000,16.069173964937796,4.48745192085242,31881.83967839809,e664b73ab10f9f7792bf1effcb2116a8d70609ae5554b85c28f6e3a294c94518,gAAAAABn8Rn8RfFz69zJDE1nE99frTCHphnb9FYHcg7pBMJCgnC-543T6ZgYOmYOPW9-zKI6gXlwUkSw3hg18YcR8O2TN1sB-qsuaP5YSBhfUfbD2_gwhvU=
Acer,2.71765479704734,32,1000,12.343895275190487,3.524425155995583,33108.08855567776,e81a35eaf3548913624cc40e49ca9f49fcadaffa83510ebb4f73dbde96761afe,gAAAAABn8Rn8b1aC9Fvyhiux_nX9rYu4EqJRKBFAeTwVStjImn6Ceed_-HA31q_wfTB0htT9rpLJVbieZA_wIrtLR3alTYbRENJLkU-aWtrNaXKjW_kTiv0=
HP,3.0156323443774435,16,1000,12.43485527260714,3.860724062806737,31992.823010825137,f34f51b107b08262ddf8977b677e766d91180d4342b82061919b65933a2ae8a5,gAAAAABn8Rn8qrhqkPZ9GoT5iiTyyWKGy96XhHIaJtNmq8VtpkFWTU23Ap8TIfzDwtGe0MVhaTdd0wTMM_fE7ObipBX27xeA1SX-xnhXwEMoVkArk3j2vk0=
Asus,3.4120245022574887,16,256,14.073802081322484,3.433226379198608,9737.946500559405,488dc22eb47e1c855090b538ecf1e39cfb08e1de69fc04ef5d558b21f2522a33,gAAAAABn8Rn8vHj7smQqHHgUG2qP3Xyp_56QDebs-QOefqyrsy089POpE0G5frFfNKJz3yf4KqQnwL_EDttbfHqF3Fe2OHgsE5vpIdxo8oCFLAdtLDbtbVY=
Dell,1.9370965681510317,32,512,15.64143261038432,3.4344767706675325,18154.66194832175,40582384a0100209dc6597dc4ac7eb767fd54368366cbe110fe5aadadc078486,gAAAAABn8Rn8IsMXjV2bMni8z0-lZSMLyvaBbS-qTk7yQej560wOxSDArI5SveXV9JjvNKf3e7jl7zIcPQCcS8laNK-OVedmD3r4oJFlWByrrQVz2-Q7ksA=
Acer,2.756415191158606,8,256,11.264242276330789,4.303909934185494,8965.445226169082,8ea6475be8f47dda6e1749823b2d72ae995e9070910b27f265c890ba8b297c39,gAAAAABn8Rn8UCj4M1S6995AGygfMQvCh8s2TiGikXDrMP9hhEG47BijKtml84H4RrucpOye-gvFX_uWI-kYV0yU_Bst457TQnFKoXq7X1O1yNyk5FkHZ7w=
Dell,2.496657569430783,8,512,15.16001092240824,3.8856992019418497,16930.188997563248,4b3e6c2194f006051d4d6b05535d6d245af40afea5e522180de228f8729468e2,gAAAAABn8Rn89lCbdNnUNZFtMDHo4e2rN6A0Hvm2s95Tk-rA6rawBBdchDhl9kNytHgTea8vqoWFWaUkCpuT9Wk7bpyn-HZIfCsMlTj4AtExKco8Pal5OR0=
Dell,1.865934980405623,4,1000,14.88941538429258,3.8997896048282312,31266.009292397022,3d447008aaa8df02c65e6d8860f099e517332139dddb58b244fffd3b0d234ebe,gAAAAABn8Rn8vv8cUp5fyApDF1SVUYiUIbPf4FYBGX_osLzVYWhJFs-HTrrr_ijH-jf3eRglAWWY8P_sajvxtnrTln3LJyJZOO1X1650-xDE6y_Nltrqeww=
Dell,2.4188360557288284,16,512,12.388880575477929,3.3508474514945776,17402.130812294912,4e377ebb0927a7c55a9cea370f558f013c800a7660a2263eda4e2eb8061412b3,gAAAAABn8Rn8iSGd6Ct1HP9PLV7LLNDP2i_dHrOztkqbjGAC-tgRxJqMD8UUUMmneujqqZFDu2XRR3l8Kq69-xJyazdsRLVUQvkrbyPOFZ6K95ZcLiDPRLU=
Lenovo,1.670430773463734,4,256,15.088118079448092,3.593328489012583,8780.660812137545,d358334cddb1181b36a974315f2bde577ad919c0a5ae45ad8a29a761349a7d6d,gAAAAABn8Rn8RVi8RsKndrL9QZprCFJuQz03-vJgI68C3N1mya7_gpNByc0EFjUku_aLO8D4lTI-57koweNsLhLmloNvEhdB9_S2fXywfcrYkjXpSGCvjyA=
Lenovo,1.5645297673737175,4,256,16.641099147512495,4.237152998614362,8807.45631198526,37083fdc966c01b7d8a0a8ef7560882cac0d0acc5feb87d41037262e3abf7b8d,gAAAAABn8Rn8dPBi-ZiaOELJqAhH30IaxeXLS8MDd5St99wVIjlL72BVIHfaKQ8K-_XkH9TC0ugkEdJoFWXGYhYvNXwOLkzc3tO-A4bYzTN_X5fb0USsN0k=
Dell,1.8379157228870568,32,1000,11.280715069830611,4.477822757335755,32879.801956539945,f3b309bf58deebf246986367a16cf333fd60f6422ced018e06309f8eeb27d5fd,gAAAAABn8Rn89T4M0m-k7j2n-zlzuqfa-Nu-70tDjeYKE9sRkjllHHl6OLOKdk3cf_hRpk0QkmQ1FzSjEzfk7hbV3M4ypFYM8S9ooq0geoTvtVdMeXffNcA=
Acer,3.9077877789729354,32,256,12.917912331752376,4.089684206432139,10776.326669448184,9b71756156a4b07ca491949acad29de19aab4911982c3faef87c45090cd1f44c,gAAAAABn8Rn8O95zmW7qd4vuBGQb3sg9b_R2PXuVd5UClreo_XOD226C6jiUVpEMnX-TJT2QJvZGjfUj6ipEo340oE7K941vW7qPJB6SiyjmHskXo72rwfs=
